Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2018-01-02,40.38098907470703,40.39036783162625,39.67773253757,39.88871164487974,102223600
2018-01-03,40.373966217041016,40.91781978294062,40.31067568933175,40.44429260255542,118071600
2018-01-04,40.561492919921875,40.66463778519239,40.33879573005931,40.44662639688012,89738400
2018-01-05,41.02330017089844,41.11003400377929,40.56618411295515,40.65760732454381,94640000
2018-01-08,40.87093734741211,41.1663038787812,40.77247826000714,40.87093734741211,82271200
2018-01-09,40.866249084472656,41.037373887540824,40.65058411611103,40.91782153092313,86336000
2018-01-10,40.856868743896484,40.859215222157154,40.554469935001535,40.591977817686534,95839600
2018-01-11,41.08894348144531,41.13817302307532,40.90375412891968,40.927193872166164,74670800
2018-01-12,41.513240814208984,41.57653491672932,41.175677036698445,41.29991876356713,101672400
2018-01-16,41.30226135253906,42.05240102251029,41.290539693628176,41.703115617875326,118263600
2018-01-17,41.98442840576172,42.01958981164469,41.03972048025275,41.29288975650762,137547200
2018-01-18,42.02192306518555,42.218837623766504,41.7851613070516,42.047709282562344,124773600
2018-01-19,41.83440017700195,42.096948211104824,41.58825960655617,41.86956158265905,129700400
2018-01-22,41.49214172363281,41.67498816371669,41.39837560249429,41.56246810296082,108434400
2018-01-23,41.50150680541992,42.06411412618315,41.44993795520698,41.562457988580675,130756400
2018-01-24,40.840457916259766,41.56246850219612,40.601349655027036,41.55074684270415,204420400
2018-01-25,40.11141586303711,41.01158352987278,39.97545247946062,40.90843864737004,166116000
2018-01-26,40.20518112182617,40.32004766158672,39.865274458673376,40.32004766158672,156572000
2018-01-29,39.37299728393555,39.88871811273601,39.1643646205002,39.88871811273601,202561600
2018-01-30,39.14091873168945,39.23468484824336,38.60878689902846,38.803354988978484,184192800
2018-01-31,39.2487678527832,39.48553331031281,39.03075991971706,39.11749379713696,129915600
2018-02-01,39.33080291748047,39.52771393582206,39.09169463695222,39.18780724481486,188923200
2018-02-02,37.62423324584961,39.101073023225936,37.53046711713781,38.9135371888538,346375200
2018-02-05,36.6842041015625,38.416559117245136,36.56933758682586,37.29603739272768,290954000
2018-02-06,38.217315673828125,38.37906529853758,36.10051314382347,36.29508127376754,272975200
2018-02-07,37.39918518066406,38.30404216762096,37.28901160186484,38.23137288977657,206434400
2018-02-08,36.370086669921875,37.74143850604499,36.34195754982027,37.57499953256489,217562000
2018-02-09,36.814945220947266,37.16329865334211,35.362684244764615,36.970293332303825,282690400
2018-02-12,38.29780960083008,38.575549954605094,37.073858588541775,37.30688077719947,243278000
2018-02-13,38.68146514892578,38.77796960748867,38.048306830765405,38.1189199368244,130196800
2018-02-14,39.3946533203125,39.434666579116744,38.33782345919585,38.375480672961444,162579600
2018-02-15,40.71746063232422,40.740995941616454,39.77831451733618,39.96425890433248,204588800
2018-02-16,40.585636138916016,41.148184819588714,40.430291649379164,40.56916178630451,160704400
2018-02-20,40.44912338256836,41.016373396035,40.347910444638984,40.49619758069618,135722000
2018-02-21,40.26553726196289,40.98342696716154,40.25141176812373,40.67979529295451,149886400
2018-02-22,40.60213088989258,40.94342344573301,40.41618647942475,40.43736933792125,123967600
2018-02-23,41.30824661254883,41.34355136962207,40.84691076811192,40.87751061859656,135249600
2018-02-26,42.1249885559082,42.22384544778756,41.475356012901976,41.5083083101951,152648800
2018-02-27,41.98848342895508,42.4804155826652,41.93434826539465,42.155601009770486,155712400
2018-02-28,41.92493438720703,42.51337105260813,41.90846002817264,42.19326136296864,151128400
2018-03-01,41.19056701660156,42.315657645503855,40.639791153890215,42.02379176340598,195208000
2018-03-02,41.475364685058594,41.49654753956239,40.590353787227414,40.67273634345124,153816000
2018-03-05,41.61894607543945,41.835490315892,41.077583678542055,41.23999275676447,113605600
2018-03-06,41.583648681640625,41.955541146348175,41.45654792127542,41.87551460865405,95154000
2018-03-07,41.19761657714844,41.390625476018485,41.018733171379544,41.17643372479385,126814000
2018-03-08,41.647178649902344,41.68954435025559,41.207029335754214,41.30353018373586,95096400
2018-03-09,42.36273193359375,42.367440432604226,41.75311240267017,41.88727768797565,128740800
2018-03-12,42.77227783203125,42.92997840234038,42.416863435501575,42.43569024525722,128828400
2018-03-13,42.36036682128906,43.191238867493816,42.188544369842795,42.97704712067932,126774000
2018-03-14,42.000247955322266,42.48982759809608,41.85196079476881,42.44275339219184,117473600
2018-03-15,42.04967498779297,42.42392336815364,41.91316086691825,42.01437023093428,90975200
2018-03-16,41.901397705078125,42.16030767446724,41.80724568677387,42.049681297667405,157618800
2018-03-19,41.26116943359375,41.7719319011392,40.87515522076287,41.73662714660922,133787200
2018-03-20,41.2470588684082,41.61424278256529,41.176445748408966,41.2470588684082,78597600
2018-03-21,40.312618255615234,41.21174757208427,40.31026221047947,41.1999781210021,148219600
2018-03-22,39.743003845214844,40.64448542985486,39.68416019344019,40.01368320676567,165963200
2018-03-23,38.822696685791016,39.99486147762474,38.822696685791016,39.63473853801599,164115200
2018-03-26,40.66568374633789,40.74335782034103,39.1757616174395,39.55942348830978,150164800
2018-03-27,39.62297439575195,41.2258754577057,39.288742767415684,40.87987437657977,163690400
2018-03-28,39.18516159057617,40.01838966857184,38.881529943140286,39.366401034450234,166674000
2018-03-29,39.49115753173828,40.42559515689415,39.284026695472384,39.49821848374443,153594000
2018-04-02,39.23224639892578,39.76419542631413,38.71207041431438,39.222832992849405,150347200
2018-04-03,39.634742736816406,39.71947776637932,38.808578892227466,39.458211724521384,121112000
2018-04-04,40.392635345458984,40.48678374906972,38.78267393960822,38.808565289330886,138422000
2018-04-05,40.6727409362793,41.00932496761989,40.5032708980485,40.6209582250681,107732800
2018-04-06,39.63239288330078,40.59742699224518,39.59002356997306,40.242012490456815,140021200
2018-04-09,40.025455474853516,40.74099275056252,39.978381268424144,39.98544221981196,116070800
2018-04-10,40.778656005859375,40.95518698423972,40.37381134145123,40.71981234639926,113634400
2018-04-11,40.5880012512207,40.93635469352344,40.413822734303444,40.53857099928074,89726400
2018-04-12,40.98814392089844,41.19056627597308,40.72923035340795,40.81632142149058,91557200
2018-04-13,41.127010345458984,41.38827634272129,40.91988310196301,41.13877979590958,100497200
2018-04-16,41.38357925415039,41.47066673918013,41.150557020720214,41.19763123988405,86313600
2018-04-17,41.95317459106445,42.11793611080051,41.52243859491263,41.541268995958426,106421600
2018-04-18,41.85902404785156,42.089693775070444,41.63306641047342,41.851963096154236,83018000
2018-04-19,40.6727409362793,41.28236042827309,40.63978862837509,40.898698592898896,139235200
2018-04-20,39.00628662109375,40.30084717404898,38.938025962498145,40.15491604282429,261964400
2018-04-23,38.89330291748047,39.28873054920499,38.62261995362777,39.26754769569081,146062000
2018-04-24,38.3519401550293,39.14985995231257,37.9470955318883,38.994511845205345,134768000
2018-04-25,38.51906204223633,38.93567620006558,38.227199759614614,38.27662642743111,113528400
2018-04-26,38.653221130371094,39.008635520485086,38.453151262893755,38.62968223130373,111852000
2018-04-27,38.20601272583008,38.679114452308156,37.808229015445676,38.601440391268724,142623200
2018-04-30,38.898006439208984,39.36875565537939,38.093025710541376,38.16128635814372,169709600
2018-05-01,39.80184555053711,39.82538085517712,38.900360418451456,39.16868731376048,214277600
2018-05-02,41.56010055541992,41.837840897640554,40.908111818221585,41.2446958185261,266157600
2018-05-03,41.63542175292969,41.7790004332913,41.05875457793153,41.397694649049576,136272800
2018-05-04,43.2689323425293,43.36778928739721,41.93671065360525,41.95554106094194,224805200
2018-05-07,43.58196258544922,44.17275154917288,43.48545813573796,43.586667491631644,169805600
2018-05-08,43.79145050048828,43.8314637564863,43.23125773345237,43.541953968070146,113611200
2018-05-09,44.099796295166016,44.109209701260625,43.596094668095986,43.90914339584278,92844800
2018-05-10,44.73059844970703,44.80827251787199,44.168053160450754,44.18923960924648,111957200
2018-05-11,44.56047439575195,44.90780963637365,44.29111274030875,44.773130611342786,104848800
2018-05-14,44.456504821777344,44.78257548729426,44.38798455421709,44.65970770522713,83115200
2018-05-15,44.052467346191406,44.20132633119791,43.73584996716356,44.132802453339124,94780800
2018-05-16,44.463592529296875,44.52975487692427,43.948498949610155,43.965040437862264,76732400
2018-05-17,44.182430267333984,44.63609186806556,44.03357125890981,44.421074101537734,69176000
2018-05-18,44.021751403808594,44.37617482697968,43.97922232361118,44.22968096579104,73190800
2018-05-21,44.33363723754883,44.721139961624786,44.16351373864906,44.421060511429246,73603200
2018-05-22,44.222591400146484,44.6289972010794,44.13280298203438,44.510856063724056,60962800
2018-05-23,44.506126403808594,44.53920577581942,43.891791088886215,44.0312003616429,80233600
2018-05-24,44.456504821777344,44.6195401545358,43.99812027574511,44.603002271489295,92936000
2018-05-25,44.55811309814453,44.810933264665934,44.338368701451394,44.47541285742939,69844000
2018-05-29,44.39744186401367,44.59828325725864,44.15407138817943,44.326560059698224,90056400
2018-05-30,44.30292510986328,44.421066243489584,44.1328015890109,44.35490749708936,74762000
2018-05-31,44.1540641784668,44.475408191958955,43.98157914049399,44.23676441050668,109931200
2018-06-01,44.95033645629883,44.955059505415925,44.36199235693021,44.41870139476438,93770000
2018-06-04,45.326026916503906,45.701714849155046,45.21261243983928,45.28113270970008,105064800
2018-06-05,45.67571258544922,45.82457152869167,45.451245211216225,45.619007163551395,86264000
2018-06-06,45.83402633666992,45.85765600201336,45.34728551579332,45.751329718729366,83734400
2018-06-07,45.71116638183594,45.88601294210965,45.44652780606369,45.87183658375028,85388800
2018-06-08,45.295310974121094,45.36619637703649,44.83928791820581,45.17008165796916,106627200
2018-06-11,45.18425750732422,45.35910768515719,44.94325218766686,45.21261383139903,73234000
